# Generated by tools/gen-elite-specs.py. Do not edit by hand — rerun the tool.
# Derived from EDCD/FDevIDs (shipyard.csv, outfitting.csv) for names and the symbols
# the journal writes, joined on Frontier's own ids with EDCD/coriolis-data for the
# figures. See that script for why this table is derived rather than written.
# Bulkheads are per-hull and live in coriolis-data's ship files rather than its
# modules/, and their names carry the hull because forty-eight hulls have a
# Lightweight Alloy. Class and rating are placeholders for armour and are dropped.
# Game data is Frontier's, used under their media usage rules — see NOTICE.
# Ships: 44. Modules: 1166, of which bulkheads 241. Known but unmeasured: 3.
# coriolis-data tree 0db9234b5b9c. Built: 2026-08-15.
[ships]
symbol	name	manufacturer	pad	speed	boost	armour	shields	hardness	hull_mass	fuel	crew	masslock	cost	hardpoints	internals
adder	Adder	Zorgon Peterson	small	220	320	90	60	35	35	0.36	2	7	40833	2,1,1	3,3,2,2,1,1,1
anaconda	Anaconda	Faulcon DeLacy	large	180	240	525	350	65	400	1.07	4	23	142456440	4,3,3,3,2,2,1,1	7,6,6,6,5,5,5,4,4,4,2,1
asp	Asp Explorer	Lakon	medium	250	340	210	140	52	280	0.63	2	11	6145793	2,2,1,1,1,1	6,5,3,3,3,2,2,1
asp_scout	Asp Scout	Lakon	medium	220	300	180	120	52	150	0.47	2	8	3819823	2,2,1,1	5,4,3,3,2,2,1
belugaliner	Beluga Liner	Saud Kruger	large	200	280	280	280	60	950	0.81	4	18	79694761	2,2,2,2,2	6,6,6,6,5,5,4,3,3,3,3,1
cobramkiii	Cobra MkIII	Faulcon DeLacy	small	280	400	120	80	35	180	0.49	2	8	208372	2,2,1,1	4,4,4,2,2,2,1,1
cobramkiv	Cobra MkIV	Faulcon DeLacy	small	200	300	120	120	35	210	0.51	2	8	623374	2,2,1,1,1	4,4,4,4,3,3,2,2,1,1
cobramkv	Cobra MkV	Faulcon DeLacy	small	291	412	180	160	40	150	0.49	3	8	1477085	2,2,2,1,1	5,4,4,4,3,3,3,2,1
cutter	Imperial Cutter	Gutamaya	large	200	320	400	600	70	1100	1.16	4	27	200493413	4,3,3,2,2,2,2	8,8,6,6,6,5,5,4,3,1
diamondback	Diamondback Scout	Lakon	small	280	380	120	120	40	170	0.49	1	8	463926	2,2,1,1	3,3,3,2,1,1
diamondbackxl	Diamondback Explorer	Lakon	small	260	340	150	150	42	260	0.52	1	10	1638277	3,2,2	4,4,3,3,2,2,1,1
dolphin	Dolphin	Saud Kruger	small	250	350	110	110	35	140	0.5	1	9	1117906	1,1	5,4,4,3,2,2,2,1,1
eagle	Eagle	Core Dynamics	small	240	350	40	60	28	50	0.34	1	6	10947	1,1,1	3,2,1,1,1,1
empire_courier	Imperial Courier	Gutamaya	small	280	380	80	200	30	35	0.41	1	7	2484137	2,2,2	3,3,2,2,2,1,1,1
empire_eagle	Imperial Eagle	Gutamaya	small	300	400	60	80	28	50	0.37	1	6	73023	2,1,1	3,2,1,1,1,1
empire_trader	Imperial Clipper	Gutamaya	large	300	380	270	180	60	400	0.74	2	12	21116895	3,3,2,2	7,6,4,4,3,3,2,2,1
federation_corvette	Federal Corvette	Core Dynamics	large	200	260	370	555	70	900	1.13	4	24	183156068	4,4,3,2,2,1,1	7,7,7,6,6,5,5,4,4,3,1
federation_dropship	Federal Dropship	Core Dynamics	medium	180	300	300	200	60	580	0.83	2	14	13510106	3,2,2,2,2	6,5,5,4,3,3,2,1
federation_dropship_mkii	Federal Assault Ship	Core Dynamics	medium	210	350	300	200	60	480	0.72	2	14	19111109	3,3,2,2	5,5,4,3,2,2,1
federation_gunship	Federal Gunship	Core Dynamics	medium	170	280	350	250	60	580	0.82	2	14	34814912	3,2,2,2,2,1,1	6,6,5,2,2,1
ferdelance	Fer-de-Lance	Zorgon Peterson	medium	260	350	225	300	70	250	0.67	2	12	51242363	4,2,2,2,2	5,4,4,2,1,1
hauler	Hauler	Zorgon Peterson	small	200	300	100	50	20	14	0.25	1	6	30308	1	3,3,2,1,1,1
independant_trader	Keelback	Lakon	medium	200	300	270	135	45	180	0.39	2	8	2946463	2,2,1,1	5,5,4,3,2,2,1
krait_light	Krait Phantom	Faulcon DeLacy	medium	250	350	180	200	55	270	0.63	2	14	35741519	3,3,2,2	6,5,5,5,3,3,3,2,1
krait_mkii	Krait MkII	Faulcon DeLacy	medium	240	330	220	220	55	320	0.63	3	16	44160710	3,3,3,2,2	6,6,5,5,4,3,3,2,1
lakonminer	Type-11 Prospector	Lakon	medium	272	367	350	275	58	320	0.77	3	16	66346710	{'class': 3, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'mvr': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},{'class': 2, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},{'class': 2, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},2,{'class': 1, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},1,1,1	6,6,6,5,5,4,3,2,1,1
mamba	Mamba	Zorgon Peterson	medium	310	380	230	270	70	250	0.5	2	12	55442918	4,3,3,1,1	5,4,3,2,2,1
mandalay	Mandalay	Zorgon Peterson	medium	280	350	230	220	55	230	0.52	2	11	16527192	2,2,2,2,1,1	6,5,4,4,3,3,2,1,1,1
orca	Orca	Saud Kruger	large	300	380	220	220	55	290	0.79	2	16	47800723	3,2,2	6,5,5,5,4,3,2,2,1
panthermkii	Panther Clipper MkII	Zorgon Peterson	large	181	250	620	350	70	1200	1.16	4	27	286905678	3,3,2,2,2,2,1,1,1,1	8,7,6,6,6,5,5,4,2,1
python	Python	Faulcon DeLacy	medium	230	300	260	260	65	350	0.83	2	17	55324684	3,3,3,2,2	6,6,6,5,5,4,3,3,2,1
python_nx	Python MkII	Faulcon DeLacy	medium	256	345	280	335	70	450	0.83	2	17	64743724	3,3,3,3,2,2	6,4,3,2,1,1
sidewinder	Sidewinder	Faulcon DeLacy	small	220	320	60	40	20	25	0.3	1	6	4588	1,1	2,2,1,1,1,1
type6	Type-6 Transporter	Lakon	medium	220	350	180	90	35	155	0.39	1	8	866622	1,1	5,5,4,4,3,2,2,1
type7	Type-7 Transporter	Lakon	large	180	300	340	155	54	350	0.52	1	10	16783094	1,1,1,1	6,6,6,5,5,5,3,3,2,1
type8	Type-8 Transporter	Lakon	medium	200	340	440	228	58	400	0.52	1	18	34820576	2,1,1,1,1,1	7,6,6,6,5,5,4,2,1
type9	Type-9 Heavy	Lakon	large	130	200	480	240	65	850	0.77	4	16	72116858	2,2,2,1,1	8,8,7,6,5,4,4,3,3,2,1
type9_military	Type-10 Defender	Lakon	large	179	219	580	320	75	1200	0.77	4	26	121334619	3,3,3,3,2,2,2,1,1	8,7,6,5,4,4,3,3,2,1
typex	Alliance Chieftain	Lakon	medium	230	330	280	200	65	400	0.77	2	13	18612476	3,3,2,1,1,1	6,5,4,2,2,1
typex_2	Alliance Crusader	Lakon	medium	180	300	300	200	65	500	0.77	4	13	22096565	3,2,2,1,1,1	6,5,3,3,2,2,1
typex_3	Alliance Challenger	Lakon	medium	204	310	300	220	65	450	0.77	2	13	29569804	3,2,2,2,1,1,1	6,6,3,3,2,2,1
viper	Viper MkIII	Faulcon DeLacy	small	320	400	70	105	35	50	0.41	1	7	96733	2,2,1,1	3,3,2,1,1,1
viper_mkiv	Viper MkIV	Faulcon DeLacy	small	270	340	150	150	35	190	0.46	1	7	312797	2,2,1,1	4,4,3,2,2,1,1,1
vulture	Vulture	Core Dynamics	small	210	340	160	240	55	230	0.57	2	10	4692214	3,3	5,4,2,1,1,1,1
[modules]
symbol	name	class	rating	mount	mass	power	integrity	cost	optimal_mass	max_fuel	fuel_power	fuel_multiplier	hull_boost	kinetic_res	thermal_res	explosive_res	caustic_res
adder_armour_grade1	Adder Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
adder_armour_grade2	Adder Reinforced Alloy				3			35123					1.52	-0.2	0	-0.4	0
adder_armour_grade3	Adder Military Grade Composite				5			79027					2.5	-0.2	0	-0.4	0
adder_armour_mirrored	Adder Mirrored Surface Composite				5			186767					2.5	-0.75	0.5	-0.5	0
adder_armour_reactive	Adder Reactive Surface Composite				5			206963					2.5	0.25	-0.4	0.2	0
anaconda_armour_grade1	Anaconda Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
anaconda_armour_grade2	Anaconda Reinforced Alloy				30			58787780					1.52	-0.2	0	-0.4	0
anaconda_armour_grade3	Anaconda Military Grade Composite				60			132272505					2.5	-0.2	0	-0.4	0
anaconda_armour_mirrored	Anaconda Mirrored Surface Composite				60			312604021					2.5	-0.75	0.5	-0.5	0
anaconda_armour_reactive	Anaconda Reactive Surface Composite				60			346406995					2.5	0.25	-0.4	0.2	0
asp_armour_grade1	Asp Explorer Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
asp_armour_grade2	Asp Explorer Reinforced Alloy				21			2664461					1.52	-0.2	0	-0.4	0
asp_armour_grade3	Asp Explorer Military Grade Composite				42			5995038					2.5	-0.2	0	-0.4	0
asp_armour_mirrored	Asp Explorer Mirrored Surface Composite				42			14168274					2.5	-0.75	0.5	-0.5	0
asp_armour_reactive	Asp Explorer Reactive Surface Composite				42			15700339					2.5	0.25	-0.4	0.2	0
asp_scout_armour_grade1	Asp Scout Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
asp_scout_armour_grade2	Asp Scout Reinforced Alloy				21			1584461					1.52	-0.2	0	-0.4	0
asp_scout_armour_grade3	Asp Scout Military Grade Composite				42			3565038					2.5	-0.2	0	-0.4	0
asp_scout_armour_mirrored	Asp Scout Mirrored Surface Composite				42			8425374					2.5	-0.75	0.5	-0.5	0
asp_scout_armour_reactive	Asp Scout Reactive Surface Composite				42			9336439					2.5	0.25	-0.4	0.2	0
belugaliner_armour_grade1	Beluga Liner Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
belugaliner_armour_grade2	Beluga Liner Reinforced Alloy				83			33813105					1.52	-0.2	0	-0.4	0
belugaliner_armour_grade3	Beluga Liner Military Grade Composite				165			76079487					2.5	-0.2	0	-0.4	0
belugaliner_armour_mirrored	Beluga Liner Mirrored Surface Composite				165			179801189					2.5	-0.75	0.5	-0.5	0
belugaliner_armour_reactive	Beluga Liner Reactive Surface Composite				165			199243724					2.5	0.25	-0.4	0.2	0
cobramkiii_armour_grade1	Cobra MkIII Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
cobramkiii_armour_grade2	Cobra MkIII Reinforced Alloy				14			139887					1.52	-0.2	0	-0.4	0
cobramkiii_armour_grade3	Cobra MkIII Military Grade Composite				27			341746					2.5	-0.2	0	-0.4	0
cobramkiii_armour_mirrored	Cobra MkIII Mirrored Surface Composite				27			734407					2.5	-0.75	0.5	-0.5	0
cobramkiii_armour_reactive	Cobra MkIII Reactive Surface Composite				27			824285					2.5	0.25	-0.4	0.2	0
cobramkiv_armour_grade1	Cobra MkIV Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
cobramkiv_armour_grade2	Cobra MkIV Reinforced Alloy				14			305887					1.52	-0.2	0	-0.4	0
cobramkiv_armour_grade3	Cobra MkIV Military Grade Composite				27			688246					2.5	-0.2	0	-0.4	0
cobramkiv_armour_mirrored	Cobra MkIV Mirrored Surface Composite				27			1605907					2.5	-0.75	0.5	-0.5	0
cobramkiv_armour_reactive	Cobra MkIV Reactive Surface Composite				27			1802440					2.5	0.25	-0.4	0.2	0
cobramkv_armour_grade1	Cobra MkV Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
cobramkv_armour_grade2	Cobra MkV Reinforced Alloy				14			795784					1.52	-0.2	0	-0.4	0
cobramkv_armour_grade3	Cobra MkV Military Grade Composite				27			1790514					2.5	-0.2	0	-0.4	0
cobramkv_armour_mirrored	Cobra MkV Mirrored Surface Composite				27			4177866					2.5	-0.75	0.5	-0.5	0
cobramkv_armour_reactive	Cobra MkV Reactive Surface Composite				27			4689157					2.5	0.25	-0.4	0.2	0
corsair_armour_grade1	Corsair Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
corsair_armour_grade2	Corsair Reinforced Alloy				32			31721900					1.52	-0.2	0	-0.4	0
corsair_armour_grade3	Corsair Military Grade Composite				63			71374270					2.5	-0.2	0	-0.4	0
corsair_armour_mirrored	Corsair Mirrored Surface Composite				63			166539970					2.5	-0.75	0.5	-0.5	0
corsair_armour_reactive	Corsair Reactive Surface Composite				63			186921290					2.5	0.25	-0.4	0.2	0
cutter_armour_grade1	Imperial Cutter Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
cutter_armour_grade2	Imperial Cutter Reinforced Alloy				30			83587780					1.52	-0.2	0	-0.4	0
cutter_armour_grade3	Imperial Cutter Military Grade Composite				60			188072505					2.5	-0.2	0	-0.4	0
cutter_armour_mirrored	Imperial Cutter Mirrored Surface Composite				60			444478021					2.5	-0.75	0.5	-0.5	0
cutter_armour_reactive	Imperial Cutter Reactive Surface Composite				60			492540995					2.5	0.25	-0.4	0.2	0
diamondback_armour_grade1	Diamondback Scout Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
diamondback_armour_grade2	Diamondback Scout Reinforced Alloy				13			225731					1.52	-0.2	0	-0.4	0
diamondback_armour_grade3	Diamondback Scout Military Grade Composite				26			507896					2.5	-0.2	0	-0.4	0
diamondback_armour_mirrored	Diamondback Scout Mirrored Surface Composite				26			1185090					2.5	-0.75	0.5	-0.5	0
diamondback_armour_reactive	Diamondback Scout Reactive Surface Composite				26			1330123					2.5	0.25	-0.4	0.2	0
diamondbackxl_armour_grade1	Diamondback Explorer Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
diamondbackxl_armour_grade2	Diamondback Explorer Reinforced Alloy				23			757904					1.52	-0.2	0	-0.4	0
diamondbackxl_armour_grade3	Diamondback Explorer Military Grade Composite				47			1705284					2.5	-0.2	0	-0.4	0
diamondbackxl_armour_mirrored	Diamondback Explorer Mirrored Surface Composite				26			3978996					2.5	-0.75	0.5	-0.5	0
diamondbackxl_armour_reactive	Diamondback Explorer Reactive Surface Composite				47			4465949					2.5	0.25	-0.4	0.2	0
dolphin_armour_grade1	Dolphin Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
dolphin_armour_grade2	Dolphin Reinforced Alloy				32			534929					1.52	-0.2	0	-0.4	0
dolphin_armour_grade3	Dolphin Military Grade Composite				63			1203590					2.5	-0.2	0	-0.4	0
dolphin_armour_mirrored	Dolphin Mirrored Surface Composite				63			2808378					2.5	-0.75	0.5	-0.5	0
dolphin_armour_reactive	Dolphin Reactive Surface Composite				63			3152070					2.5	0.25	-0.4	0.2	0
eagle_armour_grade1	Eagle Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
eagle_armour_grade2	Eagle Reinforced Alloy				4			26880					1.52	-0.2	0	-0.4	0
eagle_armour_grade3	Eagle Military Grade Composite				8			90048					2.5	-0.2	0	-0.4	0
eagle_armour_mirrored	Eagle Mirrored Surface Composite				8			140089					2.5	-0.75	0.5	-0.5	0
eagle_armour_reactive	Eagle Reactive Surface Composite				8			150393					2.5	0.25	-0.4	0.2	0
empire_courier_armour_grade1	Imperial Courier Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
empire_courier_armour_grade2	Imperial Courier Reinforced Alloy				4			1017172					1.52	-0.2	0	-0.4	0
empire_courier_armour_grade3	Imperial Courier Military Grade Composite				8			2288637					2.5	-0.2	0	-0.4	0
empire_courier_armour_mirrored	Imperial Courier Mirrored Surface Composite				8			5408814					2.5	-0.75	0.5	-0.5	0
