# Generated by tools/gen-elite-specs.py. Do not edit by hand — rerun the tool.
# Derived from EDCD/FDevIDs (shipyard.csv, outfitting.csv) for names and the symbols
# the journal writes, joined on Frontier's own ids with EDCD/coriolis-data for the
# figures. See that script for why this table is derived rather than written.
# Ships: 44. Modules: 925. Known but unmeasured: 3.
[ships]
symbol	name	manufacturer	pad	speed	boost	armour	shields	hardness	hull_mass	fuel	crew	masslock	cost	hardpoints	internals
adder	Adder	Zorgon Peterson	small	220	320	90	60	35	35	0.36	2	7	40833	2,1,1	3,3,2,2,1,1,1
anaconda	Anaconda	Faulcon DeLacy	large	180	240	525	350	65	400	1.07	4	23	142456440	4,3,3,3,2,2,1,1	7,6,6,6,5,5,5,4,4,4,2,1
asp	Asp Explorer	Lakon	medium	250	340	210	140	52	280	0.63	2	11	6145793	2,2,1,1,1,1	6,5,3,3,3,2,2,1
asp_scout	Asp Scout	Lakon	medium	220	300	180	120	52	150	0.47	2	8	3819823	2,2,1,1	5,4,3,3,2,2,1
belugaliner	Beluga Liner	Saud Kruger	large	200	280	280	280	60	950	0.81	4	18	79694761	2,2,2,2,2	6,6,6,6,5,5,4,3,3,3,3,1
cobramkiii	Cobra MkIII	Faulcon DeLacy	small	280	400	120	80	35	180	0.49	2	8	208372	2,2,1,1	4,4,4,2,2,2,1,1
cobramkiv	Cobra MkIV	Faulcon DeLacy	small	200	300	120	120	35	210	0.51	2	8	623374	2,2,1,1,1	4,4,4,4,3,3,2,2,1,1
cobramkv	Cobra MkV	Faulcon DeLacy	small	291	412	180	160	40	150	0.49	3	8	1477085	2,2,2,1,1	5,4,4,4,3,3,3,2,1
cutter	Imperial Cutter	Gutamaya	large	200	320	400	600	70	1100	1.16	4	27	200493413	4,3,3,2,2,2,2	8,8,6,6,6,5,5,4,3,1
diamondback	Diamondback Scout	Lakon	small	280	380	120	120	40	170	0.49	1	8	463926	2,2,1,1	3,3,3,2,1,1
diamondbackxl	Diamondback Explorer	Lakon	small	260	340	150	150	42	260	0.52	1	10	1638277	3,2,2	4,4,3,3,2,2,1,1
dolphin	Dolphin	Saud Kruger	small	250	350	110	110	35	140	0.5	1	9	1117906	1,1	5,4,4,3,2,2,2,1,1
eagle	Eagle	Core Dynamics	small	240	350	40	60	28	50	0.34	1	6	10947	1,1,1	3,2,1,1,1,1
empire_courier	Imperial Courier	Gutamaya	small	280	380	80	200	30	35	0.41	1	7	2484137	2,2,2	3,3,2,2,2,1,1,1
empire_eagle	Imperial Eagle	Gutamaya	small	300	400	60	80	28	50	0.37	1	6	73023	2,1,1	3,2,1,1,1,1
empire_trader	Imperial Clipper	Gutamaya	large	300	380	270	180	60	400	0.74	2	12	21116895	3,3,2,2	7,6,4,4,3,3,2,2,1
federation_corvette	Federal Corvette	Core Dynamics	large	200	260	370	555	70	900	1.13	4	24	183156068	4,4,3,2,2,1,1	7,7,7,6,6,5,5,4,4,3,1
federation_dropship	Federal Dropship	Core Dynamics	medium	180	300	300	200	60	580	0.83	2	14	13510106	3,2,2,2,2	6,5,5,4,3,3,2,1
federation_dropship_mkii	Federal Assault Ship	Core Dynamics	medium	210	350	300	200	60	480	0.72	2	14	19111109	3,3,2,2	5,5,4,3,2,2,1
federation_gunship	Federal Gunship	Core Dynamics	medium	170	280	350	250	60	580	0.82	2	14	34814912	3,2,2,2,2,1,1	6,6,5,2,2,1
ferdelance	Fer-de-Lance	Zorgon Peterson	medium	260	350	225	300	70	250	0.67	2	12	51242363	4,2,2,2,2	5,4,4,2,1,1
hauler	Hauler	Zorgon Peterson	small	200	300	100	50	20	14	0.25	1	6	30308	1	3,3,2,1,1,1
independant_trader	Keelback	Lakon	medium	200	300	270	135	45	180	0.39	2	8	2946463	2,2,1,1	5,5,4,3,2,2,1
krait_light	Krait Phantom	Faulcon DeLacy	medium	250	350	180	200	55	270	0.63	2	14	35741519	3,3,2,2	6,5,5,5,3,3,3,2,1
krait_mkii	Krait MkII	Faulcon DeLacy	medium	240	330	220	220	55	320	0.63	3	16	44160710	3,3,3,2,2	6,6,5,5,4,3,3,2,1
lakonminer	Type-11 Prospector	Lakon	medium	272	367	350	275	58	320	0.77	3	16	66346710	{'class': 3, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'mvr': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},{'class': 2, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},{'class': 2, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},2,{'class': 1, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},1,1,1	6,6,6,5,5,4,3,2,1,1
mamba	Mamba	Zorgon Peterson	medium	310	380	230	270	70	250	0.5	2	12	55442918	4,3,3,1,1	5,4,3,2,2,1
mandalay	Mandalay	Zorgon Peterson	medium	280	350	230	220	55	230	0.52	2	11	16527192	2,2,2,2,1,1	6,5,4,4,3,3,2,1,1,1
orca	Orca	Saud Kruger	large	300	380	220	220	55	290	0.79	2	16	47800723	3,2,2	6,5,5,5,4,3,2,2,1
panthermkii	Panther Clipper MkII	Zorgon Peterson	large	181	250	620	350	70	1200	1.16	4	27	286905678	3,3,2,2,2,2,1,1,1,1	8,7,6,6,6,5,5,4,2,1
python	Python	Faulcon DeLacy	medium	230	300	260	260	65	350	0.83	2	17	55324684	3,3,3,2,2	6,6,6,5,5,4,3,3,2,1
python_nx	Python MkII	Faulcon DeLacy	medium	256	345	280	335	70	450	0.83	2	17	64743724	3,3,3,3,2,2	6,4,3,2,1,1
sidewinder	Sidewinder	Faulcon DeLacy	small	220	320	60	40	20	25	0.3	1	6	4588	1,1	2,2,1,1,1,1
type6	Type-6 Transporter	Lakon	medium	220	350	180	90	35	155	0.39	1	8	866622	1,1	5,5,4,4,3,2,2,1
type7	Type-7 Transporter	Lakon	large	180	300	340	155	54	350	0.52	1	10	16783094	1,1,1,1	6,6,6,5,5,5,3,3,2,1
type8	Type-8 Transporter	Lakon	medium	200	340	440	228	58	400	0.52	1	18	34820576	2,1,1,1,1,1	7,6,6,6,5,5,4,2,1
type9	Type-9 Heavy	Lakon	large	130	200	480	240	65	850	0.77	4	16	72116858	2,2,2,1,1	8,8,7,6,5,4,4,3,3,2,1
type9_military	Type-10 Defender	Lakon	large	179	219	580	320	75	1200	0.77	4	26	121334619	3,3,3,3,2,2,2,1,1	8,7,6,5,4,4,3,3,2,1
typex	Alliance Chieftain	Lakon	medium	230	330	280	200	65	400	0.77	2	13	18612476	3,3,2,1,1,1	6,5,4,2,2,1
typex_2	Alliance Crusader	Lakon	medium	180	300	300	200	65	500	0.77	4	13	22096565	3,2,2,1,1,1	6,5,3,3,2,2,1
typex_3	Alliance Challenger	Lakon	medium	204	310	300	220	65	450	0.77	2	13	29569804	3,2,2,2,1,1,1	6,6,3,3,2,2,1
viper	Viper MkIII	Faulcon DeLacy	small	320	400	70	105	35	50	0.41	1	7	96733	2,2,1,1	3,3,2,1,1,1
viper_mkiv	Viper MkIV	Faulcon DeLacy	small	270	340	150	150	35	190	0.46	1	7	312797	2,2,1,1	4,4,3,2,2,1,1,1
vulture	Vulture	Core Dynamics	small	210	340	160	240	55	230	0.57	2	10	4692214	3,3	5,4,2,1,1,1,1
[modules]
symbol	name	class	rating	mount	mass	power	integrity	cost	optimal_mass	max_fuel	fuel_power	fuel_multiplier
hpt_advancedtorppylon_fixed_large	Torpedo Pylon	3	I	Fixed	8	0.6	64	157960				
hpt_advancedtorppylon_fixed_medium	Torpedo Pylon	2	I	Fixed	4	0.4	51	44800				
hpt_advancedtorppylon_fixed_small	Torpedo Pylon	1	I	Fixed	2	0.4	40	11200				
hpt_antiunknownshutdown_tiny	Shutdown Field Neutraliser	0	F		1.3	0.2	35	63000				
hpt_antiunknownshutdown_tiny_v2	Thargoid Pulse Neutraliser	0	E		3	0.4	70	150000				
hpt_atdumbfiremissile_fixed_large	Ax Missile Rack	3	C		8.5	1.62	64	0				
hpt_atdumbfiremissile_fixed_large_v2	Enhanced AX Missile Rack	3	B	Fixed	8	1.72	64	1703835				
hpt_atdumbfiremissile_fixed_medium	Ax Missile Rack	2	E		4.25	1.2	51	540900				
hpt_atdumbfiremissile_fixed_medium_v2	Enhanced AX Missile Rack	2	D	Fixed	4	1.3	51	681534				
hpt_atdumbfiremissile_turret_large	AX Missile Rack	3	A	Turreted	8	1.75	64	4056750				
hpt_atdumbfiremissile_turret_large_v2	Enhanced AX Missile Rack	3	D	Turreted	8	1.85	64	5347534				
hpt_atdumbfiremissile_turret_medium	AX Missile Rack	2	B	Turreted	4	1.2	51	2022700				
hpt_atdumbfiremissile_turret_medium_v2	Enhanced AX Missile Rack	2	E	Turreted	4	1.3	51	2666286				
hpt_atmulticannon_fixed_large	AX Multi-Cannon	3	C	Fixed	8	0.64	64	1181500				
hpt_atmulticannon_fixed_large_v2	Enhanced AX Multi-Cannon	3	B	Fixed	8	0.69	64	1360322				
hpt_atmulticannon_fixed_medium	AX Multi-Cannon	2	E	Fixed	4	0.46	51	379000				
hpt_atmulticannon_fixed_medium_v2	Enhanced AX Multi-Cannon	2	D	Fixed	4	0.48	51	455077				
hpt_atmulticannon_gimbal_large	Enhanced AX Multi-Cannon	3	C	Gimballed	8	0.64	64	2390460				
hpt_atmulticannon_gimbal_medium	Enhanced AX Multi-Cannon	2	E	Gimballed	4	0.46	51	1197644				
hpt_atmulticannon_turret_large	AX Multi-Cannon	3	E	Turreted	8	0.64	64	3821600				
hpt_atmulticannon_turret_large_v2	Enhanced AX Multi-Cannon	3	D	Turreted	8	0.69	64	4588709				
hpt_atmulticannon_turret_medium	AX Multi-Cannon	2	F	Turreted	4	0.5	51	1826500				
hpt_atmulticannon_turret_medium_v2	Enhanced AX Multi-Cannon	2	E	Turreted	4	0.52	51	2193297				
hpt_atventdisruptorpylon_fixed_large	Guardian Nanite Torpedo Pylon	3	I	Fixed	5	0.7	80	1627419				
hpt_atventdisruptorpylon_fixed_medium	Guardian Nanite Torpedo Pylon	2	I	Fixed	3	0.4	50	843170				
hpt_basicmissilerack_fixed_large	Seeker Missile Rack	3	A	Fixed	8	1.62	64	1471030				
hpt_basicmissilerack_fixed_medium	Seeker Missile Rack	2	B	Fixed	4	1.2	51	512400				
hpt_basicmissilerack_fixed_small	Seeker Missile Rack	1	B	Fixed	2	0.6	40	72600				
hpt_beamlaser_fixed_huge	Beam Laser	4	A	Fixed	16	2.61	80	2396160				
hpt_beamlaser_fixed_large	Beam Laser	3	C	Fixed	8	1.62	64	1177600				
hpt_beamlaser_fixed_medium	Beam Laser	2	D	Fixed	4	1.01	51	299520				
hpt_beamlaser_fixed_small	Beam Laser	1	E	Fixed	2	0.62	40	37430				
hpt_beamlaser_fixed_small_heat	Retributor Beam Laser	1	E	Fixed	2	0.62	40	56150				
hpt_beamlaser_gimbal_huge	Beam Laser	4	A	Gimballed	16	2.57	80	8746160				
hpt_beamlaser_gimbal_large	Beam Laser	3	C	Gimballed	8	1.6	64	2396160				
hpt_beamlaser_gimbal_medium	Beam Laser	2	D	Gimballed	4	1	51	500600				
hpt_beamlaser_gimbal_small	Beam Laser	1	E	Gimballed	2	0.6	40	74650				
hpt_beamlaser_turret_large	Beam Laser	3	D	Turreted	8	1.51	64	19399600				
hpt_beamlaser_turret_medium	Beam Laser	2	E	Turreted	4	0.93	51	2099900				
hpt_beamlaser_turret_small	Beam Laser	1	F	Turreted	2	0.57	40	500000				
hpt_cannon_fixed_huge	Cannon	4	B	Fixed	16	0.92	80	2700800				
hpt_cannon_fixed_large	Cannon	3	C	Fixed	8	0.67	64	675200				
hpt_cannon_fixed_medium	Cannon	2	D	Fixed	4	0.49	51	168430				
hpt_cannon_fixed_small	Cannon	1	D	Fixed	2	0.34	40	21100				
hpt_cannon_gimbal_huge	Cannon	4	B	Gimballed	16	1.03	80	5401600				
hpt_cannon_gimbal_large	Cannon	3	C	Gimballed	8	0.75	64	1350400				
hpt_cannon_gimbal_medium	Cannon	2	D	Gimballed	4	0.54	51	337600				
hpt_cannon_gimbal_medium_burst	Concord Cannon	2	D	Gimballed	4	0.64	51	314620				
hpt_cannon_gimbal_small	Cannon	1	E	Gimballed	2	0.38	40	42200				
hpt_cannon_turret_large	Cannon	3	D	Turreted	8	0.64	64	16204800				
hpt_cannon_turret_medium	Cannon	2	E	Turreted	4	0.45	51	4051200				
hpt_cannon_turret_small	Cannon	1	F	Turreted	2	0.32	40	506400				
hpt_cargoscanner_size0_class1	Cargo Scanner	0	E		1.3	0.2	32	13544				
hpt_cargoscanner_size0_class2	Cargo Scanner	0	D		1.3	0.4	24	40633				
hpt_cargoscanner_size0_class3	Cargo Scanner	0	C		1.3	0.8	40	121899				
hpt_cargoscanner_size0_class4	Cargo Scanner	0	B		1.3	1.6	56	365698				
hpt_cargoscanner_size0_class5	Cargo Scanner	0	A		1.3	3.2	48	1097095				
hpt_causticmissile_fixed_medium	Enzyme Missile Rack	2	B	Fixed	4	1.2	51	480501				
hpt_causticsinklauncher_turret_tiny	Caustic Sink Launcher	0	I		1.7	0.6	45	50000				
hpt_chafflauncher_tiny	Chaff Launcher	0	I		1.3	0.2	20	8500				
hpt_cloudscanner_size0_class1	Frame Shift Wake Scanner	0	E		1.3	0.2	32	13544				
hpt_cloudscanner_size0_class2	Frame Shift Wake Scanner	0	D		1.3	0.4	24	40633				
hpt_cloudscanner_size0_class3	Frame Shift Wake Scanner	0	C		1.3	0.8	40	121899				
hpt_cloudscanner_size0_class4	Frame Shift Wake Scanner	0	B		1.3	1.6	56	365698				
hpt_cloudscanner_size0_class5	Frame Shift Wake Scanner	0	A		1.3	3.2	48	1097095				
hpt_crimescanner_size0_class1	Kill Warrant Scanner	0	E		1.3	0.2	32	13544				
hpt_crimescanner_size0_class2	Kill Warrant Scanner	0	D		1.3	0.4	24	40633				
hpt_crimescanner_size0_class3	Kill Warrant Scanner	0	C		1.3	0.8	40	121899				
hpt_crimescanner_size0_class4	Kill Warrant Scanner	0	B		1.3	1.6	56	365698				
hpt_crimescanner_size0_class5	Kill Warrant Scanner	0	A		1.3	3.2	48	1097095				
hpt_drunkmissilerack_fixed_medium	Pack-Hound Missile Rack	2	B	Fixed	4	1.2	51	768600				
hpt_dumbfiremissilerack_fixed_large	Missile Rack	3	A	Fixed	8	1.62	64	1021500				
hpt_dumbfiremissilerack_fixed_medium	Missile Rack	2	B	Fixed	4	1.2	51	240400				
hpt_dumbfiremissilerack_fixed_medium_advanced	Advanced Missile Rack	2	B	Fixed	4	1.2	51	1471030				
hpt_dumbfiremissilerack_fixed_medium_lasso	Rocket Propelled FSD Disruptor	2	B	Fixed	4	1.2	51	1951040				
hpt_dumbfiremissilerack_fixed_small	Missile Rack	1	B	Fixed	2	0.4	40	32175				
