# Generated by tools/gen-engineers.py. Do not edit by hand — rerun the tool.
# Identity from EDCD/FDevIDs engineers.csv; system and base names resolved from those
# ids through spansh.co.uk at generation time; specialities from msarilar/EDEngineer
# blueprints.json (MIT). The referral chain, body, unlock prose and reputation route come
# from EDDiscovery/EliteDangerousCore Engineers.cs at 459d01dc2bcc — C# source, not
# data, so the run asserts all 38 rows parse rather than half-populating the table. Bill
# Turner's referrer is an explicit override; see the script. Game data is Frontier's, used
# under their media usage rules — see NOTICE.
# Engineers: 38.
id	name	system	station	tribute	specialities	referred_by	referral_grade	body	discovery	meeting	unlock	reputation
400010	Baltanos	Deriso	The Divine Apparatus					3 A	Common knowledge	Reach Friendly reputation with the Colonia Council.	Provide 10 Faction Associates data.	
300010	Bill Turner	Alioth	Turner Metallics Inc	Bromellite ×50	Plasma Accelerator:5,Sensors:5,Surface Scanner:5,Auto Field-Maintenance Unit:3,Fuel Scoop:3,Kill Warrant Scanner:3,Life Support:3,Manifest Scanner:3,Refinery:3,Wake Scanner:3	Selene Jean	3	4 A	Common knowledge	Gain Friendly status with Alliance. You will also need Allied status with Alioth Independents to get a permit to access the Alioth starsystem.	Provide 50 units of Bromellite.	Craft modules for a major increase. Sell commodities to Turner Metallics Inc.
300030	Broo Tarquin	Muang	Broo's Legacy	Fujin Tea ×50	Beam Laser:5,Burst Laser:5,Pulse Laser:5	Hera Tani	3	5 A	From Hera Tani (grade 3-4).	Gain combat rank Competent or higher.	Provide 50 units of Fujin Tea.	Craft modules for a major increase. Hand in bounty vouchers to Broo's Legacy.
300300	Chloe Sedesi	Shenve	Cinder Dock	Sensor Fragment ×25	Thrusters:5,Frame Shift Drive:3	Marco Qwent	3	A 6	From Marco Qwent (grade 3-4).	Attain a maximum distance from your career start location of at least 5,000 light years.	Provide 25 units of Sensor Fragments.	Craft modules for a major increase. Sell exploration data to Cinder Dock.
300140	Colonel Bris Dekker	Sol	Dekker's Yard		Frame Shift Drive Interdictor:4,Frame Shift Drive:3	Juri Ishmaak	3	Iapetus	From Juri Ishmaak (grade 3-4).	Friendly with the Federation.	Provide 1,000,000 or 10,000,000 credits worth of federal combat bonds.	Craft modules for a major increase. Hand in bounty vouchers to Dekker's Yard.
300000	Didi Vatermann	Leesti	Vatermann LLC	Lavian Brandy ×50	Shield Booster:5,Shield Generator:3	Selene Jean	3	1 A	From Selene Jean (grade 3-4).	Gain trade rank Merchant or higher.	Provide 50 units of Lavian Brandy.	Craft modules for a major increase.Sell commodities to Vatermann LLC.
400002	Domino Green	Orishis	The Jackrabbit	Push ×5, Opinion Polls ×40	Suit:0,Weapon:0			4	Common knowledge.	Travel at least 100 light years in shuttles.	Provide 5 doses of Push.	
400011	Eleanor Bresa	Desy	Bresa Modifications					7 A	Common knowledge.	Visit 5 settlements in the Colonia system.	Provide 10 Digital Designs.	
300160	Elvira Martuuk	Khun	Long Sight Base	Soontill Relics ×3	Frame Shift Drive:5,Shield Generator:3,Thrusters:2,Shield Cell Bank:1			5	Public knowledge	Attain a maximum distance from your career start location of at least 300 light years.	Provide 3 units of Soontill Relics.	Craft modules for a major increase. Sell exploration data at Long Sight Base.
300290	Etienne Dorn	Los	Kraken's Retreat	Occupied Escape Pod ×25	Kill Warrant Scanner:5,Life Support:5,Manifest Scanner:5,Plasma Accelerator:5,Power Distributor:5,Power Plant:5,Rail Gun:5,Sensors:5,Surface Scanner:5,Wake Scanner:5	Liz Ryder	3	A 2 B	From Liz Ryder (grade 3-4).	Gain trade rank Dealer or higher.	Provide 25 units of Occupied Escape Pods.	Craft modules for a major increase.
