# Generated by tools/gen-engineers.py. Do not edit by hand — rerun the tool.
# Identity from EDCD/FDevIDs engineers.csv; system and base names resolved from those
# ids through spansh.co.uk at generation time; specialities from msarilar/EDEngineer
# blueprints.json (MIT). The unlock chain is deliberately absent — see the script.
# Engineers: 38.
id	name	system	station	unlock	specialities
400010	Baltanos	Deriso	The Divine Apparatus		
300010	Bill Turner	Alioth	Turner Metallics Inc	Bromellite ×50	Plasma Accelerator:5,Sensors:5,Surface Scanner:5,Auto Field-Maintenance Unit:3,Fuel Scoop:3,Kill Warrant Scanner:3,Life Support:3,Manifest Scanner:3,Refinery:3,Wake Scanner:3
300030	Broo Tarquin	Muang	Broo's Legacy	Fujin Tea ×50	Beam Laser:5,Burst Laser:5,Pulse Laser:5
300300	Chloe Sedesi	Shenve	Cinder Dock	Sensor Fragment ×25	Thrusters:5,Frame Shift Drive:3
300140	Colonel Bris Dekker	Sol	Dekker's Yard		Frame Shift Drive Interdictor:4,Frame Shift Drive:3
300000	Didi Vatermann	Leesti	Vatermann LLC	Lavian Brandy ×50	Shield Booster:5,Shield Generator:3
400002	Domino Green	Orishis	The Jackrabbit	Push ×5, Opinion Polls ×40	Suit:0,Weapon:0
400011	Eleanor Bresa	Desy	Bresa Modifications		
300160	Elvira Martuuk	Khun	Long Sight Base	Soontill Relics ×3	Frame Shift Drive:5,Shield Generator:3,Thrusters:2,Shield Cell Bank:1
300290	Etienne Dorn	Los	Kraken's Retreat	Occupied Escape Pod ×25	Kill Warrant Scanner:5,Life Support:5,Manifest Scanner:5,Plasma Accelerator:5,Power Distributor:5,Power Plant:5,Rail Gun:5,Sensors:5,Surface Scanner:5,Wake Scanner:5
300100	Felicity Farseer	Deciat	Farseer Inc	Meta-alloys ×1	Frame Shift Drive:5,Sensors:3,Surface Scanner:3,Thrusters:3,Frame Shift Drive Interdictor:1,Power Plant:1,Shield Booster:1
300090	Hera Tani	Kuwemaki	The Jet's Hole	Kamitra Cigars ×50	Power Plant:5,Surface Scanner:5,Power Distributor:3,Sensors:3
400003	Hero Ferrari	Siris	Nevermore Terrace	Settlement Defence Plans ×15, Classic Entertainment ×25, Multimedia Entertainment ×25, Cat Media ×25	Suit:0,Weapon:0
400001	Jude Navarro	Aurai	Marshall's Drift	Genetic Repair Meds ×5	Suit:0,Weapon:0
300250	Juri Ishmaak	Giryak	Pater's Memorial		Mine Launcher:5,Sensors:5,Surface Scanner:5,Missile Rack:3,Torpedo Pylon:3
400004	Kit Fowler	Capoya	The Last Call	Surveillance Equipment ×5, Smear Campaign Plans ×8	Suit:0,Weapon:0
300120	Lei Cheung	Laksak	Trader's Rest	Gold ×200	Sensors:5,Shield Generator:5,Surface Scanner:5,Shield Booster:3
300080	Liz Ryder	Eurybia	Demolition Unlimited	Landmines ×200	Missile Rack:5,Torpedo Pylon:5,Mine Launcher:3,Armour:1,Hull Reinforcement Package:1
300230	Lori Jameson	Shinrarta Dezhra	Jameson Base	Kongga Ale ×25	Life Support:5,Sensors:5,Surface Scanner:5,Auto Field-Maintenance Unit:4,Fuel Scoop:4,Refinery:4,Kill Warrant Scanner:3,Manifest Scanner:3,Shield Cell Bank:3,Wake Scanner:3
300200	Marco Qwent	Sirius	Qwent Research Base	Modular Terminals ×25	Power Plant:4,Power Distributor:3
300150	Marsha Hicks	Tir	The Watchtower	Osmium ×10	Cannon:5,Collector Limpet Controller:5,Fragment Cannon:5,Fuel Scoop:5,Fuel Transfer Limpet Controller:5,Hatch Breaker Limpet Controller:5,Multi-cannon:5,Prospector Limpet Controller:5,Refinery:5
