# Generated by tools/gen-materials.py. Do not edit by hand — rerun the tool.
# Identity, ledger, grade and line from EDCD/FDevIDs (material, microresources,
# commodity, rare_commodity .csv). The line is cross-checked against EDDiscovery/
# EliteDangerousCore MCMRType.cs at 459d01dc2bcc and the run fails if they
# disagree. Origins from msarilar/EDEngineer entryData.json (MIT), joined on display
# name. Game data is Frontier's, used under their media usage rules — see NOTICE.
# Rows: 731 (material 137, ship-locker 196, cargo 256, rare-cargo 142). Trader lines: 23. Built: 2026-08-15.
symbol	name	ledger	category	grade	line	origins
advancedcatalysers	Advanced Catalysers	cargo	Technology			
advancedmedicines	Advanced Medicines	cargo	Medicines			
agriculturalmedicines	Agri-Medicines	cargo	Medicines			
agronomictreatment	Agronomic Treatment	cargo	Chemicals			
airelics	AI Relics	cargo	Salvage			
alexandrite	Alexandrite	cargo	Minerals			
algae	Algae	cargo	Foods			
aluminium	Aluminium	cargo	Metals			
ancientcasket	Guardian Casket	cargo	Salvage			
ancientkey	Ancient Key	cargo	Salvage			
ancientorb	Guardian Orb	cargo	Salvage			
ancientrelic	Guardian Relic	cargo	Salvage			
ancientrelictg	Unclassified Relic	cargo	Salvage			
ancienttablet	Guardian Tablet	cargo	Salvage			
ancienttotem	Guardian Totem	cargo	Salvage			
ancienturn	Guardian Urn	cargo	Salvage			
animalmeat	Animal Meat	cargo	Foods			
animalmonitors	Animal Monitors	cargo	Technology			
antimattercontainmentunit	Antimatter Containment Unit	cargo	Salvage			
antiquejewellery	Antique Jewellery	cargo	Salvage			
antiquities	Antiquities	cargo	Salvage			
aquaponicsystems	Aquaponic Systems	cargo	Technology			
articulationmotors	Articulation Motors	cargo	Machinery			Mission reward
assaultplans	Assault Plans	cargo	Salvage			
atmosphericextractors	Atmospheric Processors	cargo	Machinery			
autofabricators	Auto-Fabricators	cargo	Technology			
basicmedicines	Basic Medicines	cargo	Medicines			
basicnarcotics	Narcotics	cargo	Legal Drugs			
battleweapons	Battle Weapons	cargo	Weapons			
bauxite	Bauxite	cargo	Minerals			
beer	Beer	cargo	Legal Drugs			
benitoite	Benitoite	cargo	Minerals			
bertrandite	Bertrandite	cargo	Minerals			
beryllium	Beryllium	cargo	Metals			
bioreducinglichen	Bioreducing Lichen	cargo	Technology			
biowaste	Biowaste	cargo	Waste			
bismuth	Bismuth	cargo	Metals			
bootlegliquor	Bootleg Liquor	cargo	Legal Drugs			
bromellite	Bromellite	cargo	Minerals			Mining; Needed for Bill Turner (50)
buildingfabricators	Building Fabricators	cargo	Machinery			
ceramiccomposites	Ceramic Composites	cargo	Industrial Materials			
chemicalwaste	Chemical Waste	cargo	Waste			
clothing	Clothing	cargo	Consumer Items			
cmmcomposite	CMM Composite	cargo	Industrial Materials			Markets
cobalt	Cobalt	cargo	Metals			
coffee	Coffee	cargo	Foods			
coltan	Coltan	cargo	Minerals			
combatstabilisers	Combat Stabilisers	cargo	Medicines			
comercialsamples	Commercial Samples	cargo	Salvage			
computercomponents	Computer Components	cargo	Technology			
conductivefabrics	Conductive Fabrics	cargo	Textiles			
consumertechnology	Consumer Technology	cargo	Consumer Items			
coolinghoses	Micro-weave Cooling Hoses	cargo	Industrial Materials			Mission reward
copper	Copper	cargo	Metals			
coralsap	Coral Sap	cargo	Salvage			
cropharvesters	Crop Harvesters	cargo	Machinery			
cryolite	Cryolite	cargo	Minerals			
damagedescapepod	Damaged Escape Pod	cargo	Salvage			
datacore	Data Core	cargo	Salvage			
diagnosticsensor	Hardware Diagnostic Sensor	cargo	Technology			Markets (Kanwar Gateway, Xiripa)
diplomaticbag	Diplomatic Bag	cargo	Salvage			
domesticappliances	Domestic Appliances	cargo	Consumer Items			
drones	Limpets	cargo	NonMarketable			
earthrelics	Earth Relics	cargo	Salvage			
emergencypowercells	Emergency Power Cells	cargo	Machinery			
encripteddatastorage	Encrypted Data Storage	cargo	Salvage			
encryptedcorrespondence	Encrypted Correspondence	cargo	Salvage			
evacuationshelter	Evacuation Shelter	cargo	Consumer Items			
exhaustmanifold	Exhaust Manifold	cargo	Machinery			
explosives	Explosives	cargo	Chemicals			
fish	Fish	cargo	Foods			
foodcartridges	Food Cartridges	cargo	Foods			
fossilremnants	Fossil Remnants	cargo	Salvage			
fruitandvegetables	Fruit and Vegetables	cargo	Foods			
gallite	Gallite	cargo	Minerals			
gallium	Gallium	cargo	Metals			
genebank	Gene Bank	cargo	Salvage			
geologicalequipment	Geological Equipment	cargo	Machinery			
geologicalsamples	Geological Samples	cargo	Salvage			
gold	Gold	cargo	Metals			Markets (Extraction/Refinery); Mining (Metallic rings); Needed for Lei Cheung (200)
goslarite	Goslarite	cargo	Minerals			
grain	Grain	cargo	Foods			
grandidierite	Grandidierite	cargo	Minerals			
haematite	Haematite	cargo	Minerals			
hafnium178	Hafnium 178	cargo	Metals			
hazardousenvironmentsuits	H.E. Suits	cargo	Technology			
heatsinkinterlink	Heatsink Interlink	cargo	Machinery			Markets near Myrbat (Industrial/Refinery)
heliostaticfurnaces	Microbial Furnaces	cargo	Machinery			
hnshockmount	HN Shock Mount	cargo	Machinery			Markets
hostage	Hostages	cargo	Salvage			
hydrogenfuel	Hydrogen Fuel	cargo	Chemicals			
hydrogenperoxide	Hydrogen Peroxide	cargo	Chemicals			
imperialslaves	Imperial Slaves	cargo	Slavery			
indite	Indite	cargo	Minerals			
indium	Indium	cargo	Metals			
insulatingmembrane	Insulating Membrane	cargo	Industrial Materials			
iondistributor	Ion Distributor	cargo	Machinery			Markets near 70 Tauri (Industrial/Extraction)
jadeite	Jadeite	cargo	Minerals			
landmines	Landmines	cargo	Weapons			Markets (Military); Needed for Liz Ryder (200)
lanthanum	Lanthanum	cargo	Metals			
largeexplorationdatacash	Large Survey Data Cache	cargo	Salvage			
leather	Leather	cargo	Textiles			
lepidolite	Lepidolite	cargo	Minerals			
liquidoxygen	Liquid oxygen	cargo	Chemicals			
liquor	Liquor	cargo	Legal Drugs			
lithium	Lithium	cargo	Metals			
lithiumhydroxide	Lithium Hydroxide	cargo	Minerals			
lowtemperaturediamond	Low Temperature Diamonds	cargo	Minerals			
m3_tissuesample_membrane	Mollusc Membrane	cargo	Salvage			
m3_tissuesample_mycelium	Mollusc Mycelium	cargo	Salvage			
m3_tissuesample_spores	Mollusc Spores	cargo	Salvage			
m_tissuesample_fluid	Mollusc Fluid	cargo	Salvage			
m_tissuesample_nerves	Mollusc Brain Tissue	cargo	Salvage			
m_tissuesample_soft	Mollusc Soft Tissue	cargo	Salvage			
magneticemittercoil	Magnetic Emitter Coil	cargo	Machinery			Markets near Leesti (Industrial/Refinery)
marinesupplies	Marine Equipment	cargo	Machinery			
medicaldiagnosticequipment	Medical Diagnostic Equipment	cargo	Technology			
metaalloys	Meta-Alloys	cargo	Industrial Materials			Markets (Maia, Darnielle's progress); Needed for Felicity Farseer (1)
methaneclathrate	Methane Clathrate	cargo	Minerals			
methanolmonohydratecrystals	Methanol Monohydrate Crystals	cargo	Minerals			
microcontrollers	Micro Controllers	cargo	Technology			Markets
militarygradefabrics	Military Grade Fabrics	cargo	Textiles			
militaryintelligence	Military Intelligence	cargo	Salvage			
mineralextractors	Mineral Extractors	cargo	Machinery			
mineraloil	Mineral Oil	cargo	Chemicals			
modularterminals	Modular Terminals	cargo	Machinery			Mission reward; Needed for Marco Qwent (25)
moissanite	Moissanite	cargo	Minerals			
monazite	Monazite	cargo	Minerals			
musgravite	Musgravite	cargo	Minerals			
mutomimager	Muon Imager	cargo	Technology			
mysteriousidol	Mysterious Idol	cargo	Salvage			
nanobreakers	Nanobreakers	cargo	Technology			
naturalfabrics	Natural Fabrics	cargo	Textiles			
neofabricinsulation	Neofabric Insulation	cargo	Industrial Materials			Mission reward
nerveagents	Nerve Agents	cargo	Chemicals			
nonlethalweapons	Non-Lethal Weapons	cargo	Weapons			
occupiedcryopod	Occupied Escape Pod	cargo	Salvage			Needed for Etienne Dorn (25); Degraded Emissions Signal Sources; Distress Call POI in Luchtaine
onionheadc	Onionhead Gamma Strain	cargo	Legal Drugs			
opal	Void Opal	cargo	Minerals			
osmium	Osmium	cargo	Metals			Mining (Metallic rings); Needed for Marsha Hicks (10)
p_particulatesample	Anomaly Particles	cargo	Salvage			
painite	Painite	cargo	Minerals			Mining (Metallic rings); Needed for Selene Jean (10)
palladium	Palladium	cargo	Metals			
performanceenhancers	Performance Enhancers	cargo	Medicines			
personaleffects	Personal Effects	cargo	Salvage			
personalweapons	Personal Weapons	cargo	Weapons			
pesticides	Pesticides	cargo	Chemicals			
platinum	Platinum	cargo	Metals			
politicalprisoner	Political Prisoners	cargo	Salvage			
polymers	Polymers	cargo	Industrial Materials			
powerconverter	Power Converter	cargo	Machinery			Markets near Lakota (Industrial/Extraction)
powergenerators	Power Generators	cargo	Machinery			
powergridassembly	Energy Grid Assembly	cargo	Machinery			Markets near Stafkarl (Industrial/Refinery)
powertransferconduits	Power Transfer Bus	cargo	Machinery			Markets near Cilbien Zu (Industrial/Extraction)
praseodymium	Praseodymium	cargo	Metals			
preciousgems	Precious Gems	cargo	Salvage			
progenitorcells	Progenitor Cells	cargo	Medicines			Markets (High Tech); Needed for Petra Olmanova (200)
prohibitedresearchmaterials	Prohibited Research Materials	cargo	Salvage			
pyrophyllite	Pyrophyllite	cargo	Minerals			
radiationbaffle	Radiation Baffle	cargo	Machinery			Markets near Heget (Industrial/Extraction)
reactivearmour	Reactive Armour	cargo	Weapons			
reinforcedmountingplate	Reinforced Mounting Plate	cargo	Machinery			Markets near Eurybia (Extraction/Refinery)
resonatingseparators	Resonating Separators	cargo	Technology			
rhodplumsite	Rhodplumsite	cargo	Minerals			
robotics	Robotics	cargo	Technology			
rockforthfertiliser	Rockforth Fertiliser	cargo	Chemicals			
rutile	Rutile	cargo	Minerals			
s6_tissuesample_cells	Pod Outer Tissue	cargo	Salvage			
s6_tissuesample_coenosarc	Pod Shell Tissue	cargo	Salvage			
s6_tissuesample_mesoglea	Pod Mesoglea	cargo	Salvage			
s9_tissuesample_shell	Pod Tissue	cargo	Salvage			
s_tissuesample_cells	Pod Core Tissue	cargo	Salvage			
s_tissuesample_core	Pod Surface Tissue	cargo	Salvage			
s_tissuesample_surface	Pod Dead Tissue	cargo	Salvage			
samarium	Samarium	cargo	Metals			
sap8corecontainer	SAP 8 Core Container	cargo	Salvage			
scientificresearch	Scientific Research	cargo	Salvage			
scientificsamples	Scientific Samples	cargo	Salvage			
scrap	Scrap	cargo	Waste			
semiconductors	Semiconductors	cargo	Industrial Materials			
serendibite	Serendibite	cargo	Minerals			
silver	Silver	cargo	Metals			
skimercomponents	Skimmer Components	cargo	Machinery			
slaves	Slaves	cargo	Slavery			
smallexplorationdatacash	Small Survey Data Cache	cargo	Salvage			
spacepioneerrelics	Space Pioneer Relics	cargo	Salvage			
steel	Steel	cargo	Metals			
structuralregulators	Structural Regulators	cargo	Technology			
superconductors	Superconductors	cargo	Industrial Materials			
surfacestabilisers	Surface Stabilisers	cargo	Chemicals			
survivalequipment	Survival Equipment	cargo	Consumer Items			
syntheticfabrics	Synthetic Fabrics	cargo	Textiles			
syntheticmeat	Synthetic Meat	cargo	Foods			
syntheticreagents	Synthetic Reagents	cargo	Chemicals			
taaffeite	Taaffeite	cargo	Minerals			
tacticaldata	Tactical Data	cargo	Salvage			
tantalum	Tantalum	cargo	Metals			
tea	Tea	cargo	Foods			
telemetrysuite	Telemetry Suite	cargo	Technology			
terrainenrichmentsystems	Land Enrichment Systems	cargo	Technology			
thallium	Thallium	cargo	Metals			
thargoidbonefragments	Bone Fragments	cargo	Salvage			
thargoidcystspecimen	Cyst Specimen	cargo	Salvage			
thargoidgeneratortissuesample	Caustic Tissue Sample	cargo	Salvage			
thargoidheart	Thargoid Heart	cargo	Salvage			
thargoidorgansample	Organ Sample	cargo	Salvage			
thargoidpod	Xenobiological Prison Pod	cargo	Salvage			
thargoidscouttissuesample	Thargoid Scout Tissue Sample	cargo	Salvage			
thargoidtissuesampletype1	Thargoid Cyclops Tissue Sample	cargo	Salvage			
thargoidtissuesampletype10a	Titan Maw Deep Tissue Sample	cargo	Salvage			
thargoidtissuesampletype10b	Titan Maw Tissue Sample	cargo	Salvage			
thargoidtissuesampletype10c	Titan Maw Partial Tissue Sample	cargo	Salvage			
thargoidtissuesampletype2	Thargoid Basilisk Tissue Sample	cargo	Salvage			
thargoidtissuesampletype3	Thargoid Medusa Tissue Sample	cargo	Salvage			
thargoidtissuesampletype4	Thargoid Hydra Tissue Sample	cargo	Salvage			
thargoidtissuesampletype5	Thargoid Orthrus Tissue Sample	cargo	Salvage			
thargoidtissuesampletype6	Thargoid Glaive Tissue Sample	cargo	Salvage			
thargoidtissuesampletype7	Thargoid Scythe Tissue Sample	cargo	Salvage			
thargoidtissuesampletype9a	Titan Deep Tissue Sample	cargo	Salvage			
thargoidtissuesampletype9b	Titan Tissue Sample	cargo	Salvage			
thargoidtissuesampletype9c	Titan Partial Tissue Sample	cargo	Salvage			
thargoidtitandrivecomponent	Titan Drive Component	cargo	Salvage			
thermalcoolingunits	Thermal Cooling Units	cargo	Machinery			Mission reward
thorium	Thorium	cargo	Metals			
timecapsule	Time Capsule	cargo	Salvage			
titanium	Titanium	cargo	Metals			
tobacco	Tobacco	cargo	Legal Drugs			
toxicwaste	Toxic Waste	cargo	Waste			
trinketsoffortune	Trinkets of Hidden Fortune	cargo	Consumer Items			
tritium	Tritium	cargo	Chemicals			
unknownartifact	Thargoid Sensor	cargo	Salvage			
unknownartifact2	Thargoid Probe	cargo	Salvage			
unknownartifact3	Thargoid Link	cargo	Salvage			
unknownbiologicalmatter	Thargoid Biological Matter	cargo	Salvage			
unknownmineral	Impure Spire Mineral	cargo	Salvage			
unknownrefinedmineral	Semi-Refined Spire Mineral	cargo	Salvage			
unknownresin	Thargoid Resin	cargo	Salvage			
unknownsack	Protective Membrane Scrap	cargo	Salvage			
unknowntechnologysamples	Thargoid Technology Samples	cargo	Salvage			
unocuppiedescapepod	Unoccupied Escape Pod	cargo	Salvage			
unstabledatacore	Unstable Data Core	cargo	Salvage			
uraninite	Uraninite	cargo	Minerals			
uranium	Uranium	cargo	Metals			
usscargoancientartefact	Ancient Artefact	cargo	Salvage			
usscargoblackbox	Black Box	cargo	Salvage			
usscargoexperimentalchemicals	Experimental Chemicals	cargo	Salvage			
usscargomilitaryplans	Military Plans	cargo	Salvage			
usscargoprototypetech	Prototype Tech	cargo	Salvage			
usscargorareartwork	Rare Artwork	cargo	Salvage			
usscargorebeltransmissions	Rebel Transmissions	cargo	Salvage			
usscargotechnicalblueprints	Technical Blueprints	cargo	Salvage			
usscargotradedata	Trade Data	cargo	Salvage			
water	Water	cargo	Chemicals			
waterpurifiers	Water Purifiers	cargo	Machinery			
wine	Wine	cargo	Legal Drugs			
wreckagecomponents	Wreckage Components	cargo	Salvage			
adaptiveencryptors	Adaptive Encryptors Capture	material	Encoded	5	encoded-encryption-files	Mission reward; Signal source
ancientbiologicaldata	Pattern Alpha Obelisk Data	material	Encoded	4		Ancient/Guardian ruins
ancientculturaldata	Pattern Beta Obelisk Data	material	Encoded	4		Ancient/Guardian ruins
ancienthistoricaldata	Pattern Gamma Obelisk Data	material	Encoded	4		Ancient/Guardian ruins
ancientlanguagedata	Pattern Delta Obelisk Data	material	Encoded	4		Ancient/Guardian ruins
ancienttechnologicaldata	Pattern Epsilon Obelisk Data	material	Encoded	4		Ancient/Guardian ruins
antimony	Antimony	material	Raw	4	raw-7	Surface prospecting
archivedemissiondata	Irregular Emission Data	material	Encoded	2	encoded-emission-data	Mission reward; Signal source
arsenic	Arsenic	material	Raw	2	raw-6	Surface prospecting; Mining; Mission reward
basicconductors	Basic Conductors	material	Manufactured	1	manufactured-conductive	Ship salvage (transport ships)
biotechconductors	Biotech Conductors	material	Manufactured	5	manufactured-conductive	Mission reward
boron	Boron	material	Raw	3	raw-7	Surface prospecting; Mining
bulkscandata	Anomalous Bulk Scan Data	material	Encoded	1	encoded-data-archives	Ship scanning (transport ships); Mission reward
cadmium	Cadmium	material	Raw	3	raw-3	Surface prospecting; Mining
carbon	Carbon	material	Raw	1	raw-1	Surface prospecting; Mining; Mining (ice rings)
chemicaldistillery	Chemical Distillery	material	Manufactured	3	manufactured-chemical	Ship salvage (transport ships); Signal source (high security)
chemicalmanipulators	Chemical Manipulators	material	Manufactured	4	manufactured-chemical	Ship salvage (transport ships); Surface POI
chemicalprocessors	Chemical Processors	material	Manufactured	2	manufactured-chemical	Ship salvage (transport ships); Signal source (high security); Mission reward
chemicalstorageunits	Chemical Storage Units	material	Manufactured	1	manufactured-chemical	Ship salvage (transport ships)
chromium	Chromium	material	Raw	2	raw-2	Surface prospecting; Mining (ice rings)
classifiedscandata	Classified Scan Fragment	material	Encoded	5	encoded-data-archives	Surface data point; Mission reward
compactcomposites	Compact Composites	material	Manufactured	1	manufactured-composite	Signal source; Surface POI
compactemissionsdata	Abnormal Compact Emissions Data	material	Encoded	5	encoded-emission-data	Deep space data beacon; Ship scanning (combat ships); Mission reward
compoundshielding	Compound Shielding	material	Manufactured	4	manufactured-shielding	Ship salvage (combat ships); Signal source (high security); Mission reward
conductiveceramics	Conductive Ceramics	material	Manufactured	3	manufactured-conductive	Ship salvage (transport ships); Signal source (anarchy)
conductivecomponents	Conductive Components	material	Manufactured	2	manufactured-conductive	Ship salvage (transport ships); Signal source (anarchy)
conductivepolymers	Conductive Polymers	material	Manufactured	4	manufactured-conductive	Ship salvage (transport ships); Surface POI; Mission reward
configurablecomponents	Configurable Components	material	Manufactured	4	manufactured-mechanical-components	Ship salvage (transport ships); Signal source (low security)
consumerfirmware	Modified Consumer Firmware	material	Encoded	2	encoded-firmware	Mission reward; Signal source; Surface data point
crystalshards	Crystal Shards	material	Manufactured	1	manufactured-crystals	Ship salvage (combat ships); Surface POI
dataminedwake	Datamined Wake Exceptions	material	Encoded	5	encoded-wake-scans	High wake scanning; Mission reward
decodedemissiondata	Decoded Emission Data	material	Encoded	4	encoded-emission-data	Ship scanning (combat ships); Mission reward; Needed for Tiana Fortune (50)
disruptedwakeechoes	Atypical Disrupted Wake Echoes	material	Encoded	1	encoded-wake-scans	High wake scanning; Mission reward
electrochemicalarrays	Electrochemical Arrays	material	Manufactured	3	manufactured-capacitors	Ship salvage (military & authority ships); Signal source (anarchy)
embeddedfirmware	Modified Embedded Firmware	material	Encoded	5	encoded-firmware	Surface data point; Mission reward
emissiondata	Unexpected Emission Data	material	Encoded	3	encoded-emission-data	Ship scanning (combat ships); Signal source
encodedscandata	Divergent Scan Data	material	Encoded	4	encoded-data-archives	Surface data point; Mission reward
encryptedfiles	Unusual Encrypted Files	material	Encoded	1	encoded-encryption-files	Surface data point; Signal source; Mission reward
encryptionarchives	Atypical Encryption Archives	material	Encoded	4	encoded-encryption-files	Surface POI; Signal source
encryptioncodes	Tagged Encryption Codes	material	Encoded	2	encoded-encryption-files	Surface data point; Signal source; Mission reward
exquisitefocuscrystals	Exquisite Focus Crystals	material	Manufactured	5	manufactured-crystals	Mission reward
fedcorecomposites	Core Dynamics Composites	material	Manufactured	5	manufactured-composite	Ship salvage (combat ships); Signal source (High grade emissions, Federation systems)
fedproprietarycomposites	Proprietary Composites	material	Manufactured	4	manufactured-composite	Signal source (High grade emissions, Federation systems); Mission reward
filamentcomposites	Filament Composites	material	Manufactured	2	manufactured-composite	Ship salvage (military & authority ships); Signal source
focuscrystals	Focus Crystals	material	Manufactured	3	manufactured-crystals	Ship salvage (combat ships); Signal source (high security)
fsdtelemetry	Anomalous FSD Telemetry	material	Encoded	2	encoded-wake-scans	High wake scanning; Mission reward
galvanisingalloys	Galvanising Alloys	material	Manufactured	2	manufactured-alloys	Ship salvage (combat ships); Signal source; Mission reward
germanium	Germanium	material	Raw	2	raw-5	Surface prospecting; Mission reward
gridresistors	Grid Resistors	material	Manufactured	1	manufactured-capacitors	Ship salvage (military & authority ships); Signal source; Mission reward
guardian_moduleblueprint	Guardian Module Blueprint Segment	material	Encoded	4		Ancient/Guardian ruins
guardian_powercell	Guardian Power Cell	material	Manufactured	1		Ancient/Guardian ruins
guardian_powerconduit	Guardian Power Conduit	material	Manufactured	2		Ancient/Guardian ruins
guardian_sentinel_weaponparts	Guardian Sentinel Weapon Parts	material	Manufactured	3		Ancient/Guardian ruins
guardian_sentinel_wreckagecomponents	Guardian Sentinel Wreckage Components	material	Manufactured	1		Ancient/Guardian ruins
guardian_techcomponent	Guardian Technology Component	material	Manufactured	3		Ancient/Guardian ruins
guardian_vesselblueprint	Guardian Vessel Blueprint Segment	material	Encoded	5		Ancient/Guardian ruins
guardian_weaponblueprint	Guardian Weapon Blueprint Segment	material	Encoded	4		Ancient/Guardian ruins
heatconductionwiring	Heat Conduction Wiring	material	Manufactured	1	manufactured-heat	Ship salvage (transport ships); Signal source; Mission reward
