# Generated by tools/gen-onfoot.py. Do not edit by hand — rerun the tool.
# Suit, hand weapon and hand tool identity from EDDiscovery/EliteDangerousCore
# Items/Suits.cs and Items/HandItems.cs (Apache-2.0), keyed on the symbol the journal
# writes. No stat is taken from there: its per-figure provenance varies, one row is
# annotated as a guess, and SuitStats assigns health multipliers to the shield fields.
# Prices are grade 1 and were read off BuySuit/BuyWeapon in a journal corpus; blank
# means not measured rather than free. The suitmod/weaponmod rows are a spelling
# reconciliation, not game data: nothing published carries both the journal's symbol
# and the recipe's name. seen=corpus means observed in a real journal (13 of
# 25); seen=derived means it follows the convention and has not been.
# Game data is Frontier's, used under their media usage rules; see NOTICE.
# Rows: 57 (suits 16, weapons 11, tools 5, modifications 25). Built: 2026-08-16.
kind	symbol	name	grade	detail	price	seen
suit	explorationsuit_class1	Artemis Suit	1	1+1 weapons, Genetic Sampler	150000	
suit	explorationsuit_class2	Artemis Suit	2	1+1 weapons, Genetic Sampler		
suit	explorationsuit_class3	Artemis Suit	3	1+1 weapons, Genetic Sampler		
suit	explorationsuit_class4	Artemis Suit	4	1+1 weapons, Genetic Sampler		
suit	explorationsuit_class5	Artemis Suit	5	1+1 weapons, Genetic Sampler		
suit	flightsuit	Flight Suit		0+1 weapons	0	
suit	tacticalsuit_class1	Dominator Suit	1	2+1 weapons	150000	
suit	tacticalsuit_class2	Dominator Suit	2	2+1 weapons		
suit	tacticalsuit_class3	Dominator Suit	3	2+1 weapons		
suit	tacticalsuit_class4	Dominator Suit	4	2+1 weapons		
suit	tacticalsuit_class5	Dominator Suit	5	2+1 weapons		
suit	utilitysuit_class1	Maverick Suit	1	1+1 weapons, Arc Cutter	150000	
suit	utilitysuit_class2	Maverick Suit	2	1+1 weapons, Arc Cutter		
suit	utilitysuit_class3	Maverick Suit	3	1+1 weapons, Arc Cutter		
suit	utilitysuit_class4	Maverick Suit	4	1+1 weapons, Arc Cutter		
suit	utilitysuit_class5	Maverick Suit	5	1+1 weapons, Arc Cutter		
suitmod	suit_adsmovementspeed	Combat Movement Speed				derived
suitmod	suit_backpackcapacity	Extra backpack capacity				derived
suitmod	suit_improvedarmourrating	Damage resistance				corpus
suitmod	suit_improvedjumpassist	Improved jump assist				corpus
suitmod	suit_improvedradar	Enhanced tracking				derived
suitmod	suit_increasedammoreserves	Extra ammo capacity				corpus
suitmod	suit_increasedbatterycapacity	Improved battery capacity				corpus
suitmod	suit_increasedmeleedamage	Added melee damage				derived
suitmod	suit_increasedo2capacity	Increased air reserves				derived
suitmod	suit_increasedshieldregen	Faster shield regen				corpus
suitmod	suit_increasedsprintduration	Increased sprint duration				corpus
suitmod	suit_nightvision	Night vision				corpus
suitmod	suit_quieterfootsteps	Quieter footsteps				corpus
suitmod	suit_reducedtoolbatteryconsumption	Reduced tool battery consumption				derived
tool	humanoid_companalyser	Profile Analyser		utility		
tool	humanoid_fists	Fists		fists		
tool	humanoid_rechargetool	Recharger		utility		
tool	humanoid_repairtool	Arc Cutter		utility		
tool	humanoid_sampletool	Genetic Sampler		utility		
weapon	wpn_m_assaultrifle_kinetic_fauto	Karma AR-50		kinetic longrangerifle, primary	125000	
weapon	wpn_m_assaultrifle_laser_fauto	TK Aphelion		thermal rifle, primary	125000	
weapon	wpn_m_assaultrifle_plasma_fauto	Manticore Oppressor		plasma rifle, primary		
weapon	wpn_m_launcher_rocket_sauto	Karma L-6		explosive launcher, primary	175000	
weapon	wpn_m_shotgun_plasma_doublebarrel	Manticore Intimidator		plasma shotgun, primary		
weapon	wpn_m_sniper_plasma_charged	Manticore Executioner		plasma longrangerifle, primary	175000	
weapon	wpn_m_submachinegun_kinetic_fauto	Karma C-44		kinetic carbine, primary		
weapon	wpn_m_submachinegun_laser_fauto	TK Eclipse		thermal carbine, primary		
weapon	wpn_s_pistol_kinetic_sauto	Karma P-15		kinetic pistol, sidearm		
weapon	wpn_s_pistol_laser_sauto	TK Zenith		thermal pistol, sidearm		
weapon	wpn_s_pistol_plasma_charged	Manticore Tormentor		plasma pistol, sidearm	50000	
weaponmod	weapon_accuracy	Improved Hip Fire Accuracy				derived
weaponmod	weapon_audiomasking	Audio Masking				derived
weaponmod	weapon_backpackreloading	Stowed reloading				corpus
weaponmod	weapon_clipsize	Magazine size				corpus
weaponmod	weapon_handling	Faster handling				corpus
weaponmod	weapon_headshotdamage	Headshot damage				derived
weaponmod	weapon_range	Greater range				derived
weaponmod	weapon_reloadspeed	Reload speed				derived
weaponmod	weapon_scope	Scope				derived
weaponmod	weapon_stability	Stability				corpus
weaponmod	weapon_suppression_unpressurised	Noise suppressor				corpus
